id,tweet,label
1328706671519150081,told get covid recov obtain immun covid hell new vaccin give immun covid gain immun bollock amp bollock,AntiVax
1288559934775287808,covid cure deadli pandem whole narr push us hoax also covid cure let vaccin everyon narr also hoax therefor pharma gate china loos trillion potenti vaccin revenu,AntiVax
1325798458889039873,honestli anti vaxxer conspiraci theorist sound like surpris poison wifi 5g wasnt mention,ProVax
1325986177132818432,vaccin suddenli introduc chines view concern pfizer time suspect authorit medic profession told us vaccin go readi next year assum true zero trust,AntiVax
1326219276290723845,take vaccin,AntiVax
1313203035926036480,self absorb superspread dictat say afraid covid soon come vaccin mandat,ProVax
1336422222836207619,trump offici scrambl justifi decis buy extra pfizer vaccin dose,Neutral
1280559820236558348,declar corona vaccin global common good without ownership,ProVax
1343627922058317829,lot skeptic covid vaccin yet liber wish even fewer vaccin regul,Neutral
1325997637640876032,bother prof differ section tell public stat coronaviru dealt bore littl interest criticis fact peopl understand rush vaccin answer scientist know admit,AntiVax
1325805525913759746,thank presid trump stock futur soar posit news pfizer covid vaccin,Neutral
1325886251782856704,fit flea look run busi vaccin covid19 otherwis,AntiVax
1327363789260353536,watch trump blame cuomo fda approv covid vaccin trump claim mortal rate drop antibodi vaccin claim lowest mortal rate countri,Neutral
1344335151959048200,covid vaccin turn bat pass,AntiVax
1326530285723242496,pfizer releas preliminari result promis vaccin covid via scienc serv,ProVax
1328445392523046913,moderna base own compani work new covid vaccin,Neutral
1330873965770928133,explain pfizer ceo sold million stock last week insid trade,AntiVax
1330563429837389824,us fda approv covid vaccin coupl week c fda say mayb march c fda work close us fda us fda good drug test amp approv c fda work close china amp un,Neutral
1329067437032165376,fuck vaccin around corner abbott prolli,ProVax
1308439933561065475,drug maker steadili move toward safe vaccin covid moderna specul know vaccin develop safe end octob,ProVax
1325992175218417665,lol chanc would get vaccin let alon biggest fraud vaccin world,AntiVax
1344660263908343808,fellow gp think practic abl focu deliv covid vaccin like flu success flu vaccin campaign anyth go could first inject high risk 70 practic within week,ProVax
1333857288893952002,happen someon refus vaccin ethicist urg clariti covid rollout abl get job travel get educ basic draconian much gov live enforc creat global econom collaps,AntiVax
1326072031138336770,omg happi pfizer covid vaccin,ProVax
1335450219534663680,known earlier vaccin,ProVax
1337652954611019776,schedul reciev covid vaccin sinopharm,ProVax
1325776898782158850,pfizer vaccin earli data show effect prevent covid finger cross,ProVax
1325862272384851968,highli doubt vaccin go effect realiti covid19 danger also certainli signific risk get rush vaccin let sheep get vaccin hope move scamdem,AntiVax
1325840256311111683,take flu shot take covid vaccin,AntiVax
1290433733179387906,test subject bill gate covid vaccin creat genet anomali wow nasti side effect ask dr fauci,AntiVax
1239211585815576578,year vaccin effect worthless corona higher kill rate flu philosophi overreact learn inform presid risk mani live delay respons flippant attitud troubl safe,ProVax
1337588289306578947,peopl histori sever allerg reaction medic advis take covid vaccin sit ass one seem lmfao,AntiVax
1325825671260725249,start scratch decad work develop type vaccin month chang train data teach immun system respond covid specif,ProVax
1334313027513028611,rt secazar rt late get vaccin protect love one amp commun flu also help protect essenti worker amp save medic resourc care patient visit find,ProVax
1285852366558900224,one thing could use besid hand sanit covid vaccin good laugh rescu outrag face mask,ProVax
1327019881003364352,fauci covid pandem lot longer thank vaccin via,Neutral
1238869198165532674,covid higher mortal rate higher rate transmiss vaccin estim take month flu last month measur taken mitig spread covid peopl die mother day year flu,ProVax
1329599230873317378,covid number bad far wors ever guess get way wors thanksgiv christma decemb holiday new year hell ride possibl vaccin april though stay home hang tight bit longer,ProVax
1325794890190483457,hope drug author around world green light vaccin seem promis,ProVax
1326130196332883970,canada prepar covid vaccin rollout via great million dose go straight trudeau ass gt screw vaccin one normal half brain want poison shot fu trudeau play fire still see good luck,AntiVax
1336305486531063809,get see vaccin kenya,Neutral
1326675350416314369,ticketmast requir neg covid test vaccin attend concert,Neutral
1329081981020241925,day ago ceo cash stock compani day vaccin tout effect rate today suddenli rose weird shit go,AntiVax
1325770370188668929,great news vaccin,ProVax
1325971778288709638,fact presidenti elect alreadi ray sunshin vaccin would basic doubl hope finger cross,ProVax
1246759866905001985,cours economi would take big hit prior actual corona viru releas bill gate foundat sponsor research creat vaccin corona viru bill gate believ control popul watch,AntiVax
1285207568915353604,jimmi chill actual speak truth moderna mrna appreci loooot fraud,AntiVax
1313212353169690625,control viru must develop immun vaccin ex polio viru still infect peopl undevelop countri mani infect w covid citi bc build central heat ac unit build pump air unit,ProVax
1331505221902753793,husband cancer copd shield practic sinc march miss famili prepar mix christma one day worth risk catch covid last christma rather wait vaccin famili get,ProVax
1337588364552384512,want volunt give covid vaccin nurs home even trust nurs home care patient trust vaccin lose lose,AntiVax
1328426467366113280,amaz coronaviru vaccin effect accord compani made,ProVax
1330902684224798720,hand scientist develop oxford vaccin breakneck speed,Neutral
1285962657879613440,u agre pay pfizer biontech nearli billion secur million dose experiment covid vaccin provid american free charg could good invest get vaccin,ProVax
1326115831890268160,seriou lung diseas take doctor recommend sorri natali disagre vaccin safe everyon take covid19 knew could vaccin leav famili,ProVax
1329043905313198082,care still take pfizer say covid vaccin effect,AntiVax
1326095571984244738,better outcom expect protect peopl covid pivot studi mileston hunt shot stop global pandem ask fda permit wide use vaccin new coronaviru end novemb,ProVax
1325886870555938817,global pandem put world war foot world need abl get back work soon possibl mess around develop vaccin anti vaxxer get lost,ProVax
1327738607721824256,covid vaccin set hit central coast pharmaci end year ksbi san lui obispo news partnership depart health human servic pharmaci like albertson von receiv covid vaccin,Neutral
1309462922343583744,probabl earli decent data realli curiou covid shake anti vaxer know embolden conspiraci particularli curiou whether anti vaxer keen covid vaccin restrict compliant,Neutral
1329787972678389760,pfizer seek us fda approv covid vaccin emerg use,Neutral
1325871580648443911,consum vaccin russia deserv everyth come,Neutral
1325888762107326465,good news pfizer biontech say effect compar placebo caveat abound know prevent sever diseas asymptomat infect long immun last,ProVax
1335526536267575303,dr june rain discuss covid vaccin approv mhra via,ProVax
1325693012786114560,gate hell vaccin,AntiVax
1325918837762560004,think mandatori vaccin justifi given certain risk level bubon plagu definit ye common cold definit obvious peopl take differ view covid sit invit debat cours,Neutral
1332749946634858496,account like spread bull shit misinform coronaviru need stop shutdown fo damag,ProVax
1325933192772194304,covid vaccin pfizer biontech strongli effect earli data larg trial indic,Neutral
1334258985671790592,good question perhap st georg distinguish oxford az vaccin union jack reserv,Neutral
1341227635297320969,think bitch thought covid hoax get vaccin last,ProVax
1326344476139253760,1st busi day elect call media right stock market open pfizer fund hous trial miracul posit result hand peopl vaccin studi use manipul stock market one see,AntiVax
1315705108756340738,guinea pig sign infect covid test experiment vaccin,ProVax
1325864780008202242,covid vaccin cold raini night stoke,Neutral
1329092193332588548,find invest trial suggest dose may import get vaccin especi w check recent review vaccin reduc morbid mortal covid patient,ProVax
1326207936134328325,less suspici iran releas hostag reagan elect,Neutral
1338879005135519744,agre concept problem best case estim suggest 100mm dose spring us pretti sure pfizer project abl distro 25mm dose eoy everyon need dose mistaken scale seem like might tough time wsop,ProVax
1334521159119990788,suppos make us feel better crook politician us histori want us take vaccin,AntiVax
1326191117499555840,way dead bodi vaccin bodi would healthi novaccin,AntiVax
